C	DRR223301.560	1386	1575	0:115 91061:4 0:3 1385:5 0:110 1386:5 0:198 1239:3 0:1 2:1 0:80 186817:1 0:203 91061:1 0:132 33941:3 0:81 2:8 0:4 2:5 0:5 2:1 0:352 1385:1 0:24 1239:1 0:50 233101:3 2:5 0:67 1637:2 0:1 1239:4 0:62
C	DRR223301.561	2742598	1614	0:176 1279:10 0:126 2:1 0:47 2:5 0:198 2:3 0:7 305698:1 0:3 2:5 0:205 78398:4 0:6 91347:1 0:5 2:2 0:59 1503961:1 0:5 2:2 0:6 91061:5 0:13 186826:5 0:105 2:5 0:16 2:7 0:8 2719231:1 0:96 2:1 0:4 1560006:5 0:42 2:5 0:4 186826:3 0:2 2:2 0:69 2:5 0:55 2742598:4 0:153 1301:1 33958:3 0:12 91061:1 1714840:5 0:10 1385:1 0:54
C	DRR223301.562	1280	1577	0:106 214473:5 0:26 1279:2 0:2 51664:1 91061:3 0:5 91061:1 0:3 91061:3 0:12 91061:1 2:5 0:5 478105:2 0:25 2:1 0:89 1279:2 0:12 2:2 0:39 1239:3 0:141 134623:5 2:1 0:88 2:5 0:50 2:2 0:261 1279:3 0:5 91061:5 0:129 1385:1 1286:1 0:285 1280:5 0:1 1280:5 0:5 1279:2 0:156 29347:3 0:29
C	DRR223301.563	44007	1586	0:93 351095:5 0:3 44007:2 0:860 1775171:2 0:5 2:2 0:79 91061:2 186826:2 0:4 186826:5 0:2 33958:1 0:34 1783272:1 0:5 1783272:2 0:46 1239:2 0:39 2:3 0:7 2:5 92172:4 0:76 1245524:5 0:97 57665:2 0:157
C	DRR223301.564	57732	1569	0:218 71451:5 0:58 1350:1 81852:5 0:14 496496:5 0:59 649638:2 0:212 94255:1 0:228 2:5 0:4 2:5 0:2 2:8 0:7 2:5 0:1 33941:5 1239:2 0:6 57732:5 0:13 57732:5 0:119 1783272:6 0:41 186826:5 0:2 33958:1 0:16 1239:3 0:26 2:5 0:8 1783272:5 0:104 1392876:1 0:31 2:2 1513270:2 0:131 28077:3 0:5 68895:3 0:52 1385:3 186817:7 0:41 1498:3 1239:5 0:24
C	DRR223301.565	1613	1617	0:86 91061:5 0:5 91061:3 0:41 91061:3 0:64 2:1 0:8 2:5 1702221:1 0:62 1386:2 0:56 1392876:1 0:163 1239:8 91061:8 0:25 186826:2 0:37 1294268:1 2:5 0:18 2:3 0:5 2:2 0:20 2:2 0:2 2:2 0:22 2:1 0:212 91061:3 0:5 91061:1 0:31 186817:1 0:63 91061:3 0:6 91061:5 0:29 2:1 1229281:5 68254:1 0:57 1613:5 0:105 1783272:1 0:95 453962:5 0:73 2742598:4 0:163 1783272:8 0:32
C	DRR223301.566	1280	1294	0:110 1385:3 1280:2 0:13 554308:1 0:20 91061:3 0:5 91061:1 0:3 91061:3 0:93 2:1 0:2 2:5 0:82 1641715:1 0:58 2:1 0:28 1297424:1 0:73 2:6 0:19 1526:5 0:54 526944:2 1239:2 2:1 0:5 2:15 0:6 2:2 0:4 1783272:1 0:5 2:6 1783272:1 2:1 0:8 1242993:1 0:5 741063:1 0:5 1671557:3 0:25 2:1 0:14 2:1 0:2 2:1 1239:1 0:129 237684:1 2:5 1239:5 0:33 1783272:5 0:6 1385:3 0:51 91061:5 0:79 909929:1 0:45 1385:1 1286:1 0:14 1279:5 0:159
C	DRR223301.567	1760	1544	0:401 1760:5 0:302 649:2 0:800
C	DRR223301.568	357240	1564	0:79 2:3 0:1 2:5 0:2 1236:1 0:22 543:2 0:42 2:5 774:2 0:349 1236:1 0:12 91347:4 543:1 0:6 543:1 0:46 1224:5 0:3 920:5 0:66 402883:1 0:1 2:5 0:10 357240:2 0:19 1236:5 0:48 2:2 0:2 2:5 0:3 2:2 0:24 2:5 0:1 2:5 82988:1 0:152 2:2 0:186 1239:4 0:271 712:2 0:109
C	DRR223301.569	91347	1557	0:148 1224:2 2:15 0:1 2:1 0:32 42422:5 0:3 2:1 1224:1 0:13 2:2 0:7 1698521:3 0:173 2:5 0:317 1236:5 0:213 2:2 0:10 1236:2 2:2 0:6 1224:1 0:15 2:1 0:15 2:2 0:5 2:3 0:97 1224:4 2:5 0:5 2:4 0:1 2:2 0:151 1236:2 0:3 91347:5 1236:3 0:5 91347:5 0:48 2:3 0:169
C	DRR223301.570	186817	1584	0:95 429342:5 0:124 186817:1 0:115 1301:2 0:14 2:5 0:53 907:4 0:5 1239:3 0:91 1118054:3 0:4 186817:5 1385:5 0:27 265546:5 0:5 1783272:3 0:45 546107:1 0:5 186817:3 0:132 2:5 0:80 29379:2 0:1 33941:5 1239:2 0:47 1239:2 0:2 1239:3 0:9 2:1 0:17 2:8 0:4 2:5 0:6 930166:5 0:46 421629:1 0:64 1239:3 0:10 1783272:4 0:102 75688:3 0:5 75688:3 0:2 2:5 0:6 2:3 0:4 1783272:5 0:170 1224:3 2:11 0:36 91061:5 0:5 91061:6 1412147:3 0:10 1239:4 0:24 1301:2 0:41
C	DRR223301.571	1637	1594	0:272 1637:5 0:300 1760:1 0:13 94255:2 0:34 2:4 0:138 2:5 0:4 2:1 0:174 2:5 644282:2 0:2 2:3 0:92 1637:5 0:1 1637:5 91061:2 0:34 1783272:1 0:5 1783272:2 0:4 2:9 0:4 2:5 0:13 2:5 0:9 1385:2 0:60 2114:5 0:3 1392876:5 0:93 1783272:1 1385:1 1783272:1 1385:5 0:98 1239:8 0:6 91061:10 0:101
C	DRR223301.572	1351	1580	0:98 220687:3 0:202 2:2 0:71 2:5 0:58 91061:2 0:17 91061:5 0:1 2:4 0:5 2:3 0:14 1783272:2 2:4 0:98 2:2 0:6 2:2 0:5 2:5 0:20 2:1 0:399 1239:3 351628:2 0:307 1351:5 0:195
C	DRR223301.573	90964	1620	0:143 1385:4 0:285 1783257:5 0:348 91061:3 0:141 2:2 249189:1 0:4 1239:3 0:5 2:1 0:5 381829:3 0:17 2:2 0:4 2:5 0:5 2:1 0:56 186801:2 0:2 90964:7 0:6 90964:2 0:62 1783272:7 0:8 2:4 0:84 37734:3 0:288 90964:4 0:12 1385:3 0:49
C	DRR223301.574	1613	1608	0:114 208224:1 0:102 2:3 0:15 990144:1 0:124 2:4 0:105 2:6 0:1 2:9 0:10 2:6 0:11 2:5 0:84 2:2 0:144 2:3 0:172 91347:2 0:5 1236:4 0:47 33958:4 0:142 2:5 0:4 33958:5 1239:5 33958:1 0:3 2:4 0:116 1239:5 91061:5 2:6 0:50 1613:8 0:90 2:1 1239:2 0:72 2742598:5 0:61
C	DRR223301.575	186817	1591	0:101 91061:5 0:5 91061:3 0:109 2:1 0:232 1423:5 0:10 2:3 0:101 91061:2 0:7 31969:1 0:109 46201:5 0:69 2:5 0:3 2:1 0:48 2:6 0:189 2:1 1239:1 0:5 2:1 0:3 1301100:1 0:66 1385:1 0:2 186817:2 0:8 2800373:1 0:94 2:1 0:1 2:4 0:203 1385:6 0:77 1670641:5 0:1 2:1 0:16 2:4 0:4 2:5 0:23
C	DRR223301.576	1637	1515	0:76 2:1 0:319 1783272:3 0:24 2:5 0:81 91347:4 0:42 240237:3 2:8 161920:1 0:2 2:5 0:177 51668:5 0:260 1637:5 0:8 33958:3 0:16 91061:1 1783272:2 0:81 1385:5 0:9 1385:2 0:5 1385:8 2:2 0:7 2:8 0:6 2:3 0:175 1928574:6 0:2 135622:5 0:106
C	DRR223301.577	91347	1499	0:140 2:5 1616821:1 0:1 2:3 0:305 2:2 1224:1 0:1 2:5 0:6 1224:4 0:120 2:2 0:2 2:2 0:475 1236:4 1239:5 0:219 91347:1 0:46 1236:6 0:17 91347:2 0:5 91347:5 0:1 2:1 0:78
C	DRR223301.578	1249555	614	0:138 91061:5 0:31 2:3 0:1 40041:1 0:240 1236:5 0:38 2:7 0:1 2:9 0:10 2:6 0:6 2:12 0:1 1249555:5 0:61
C	DRR223301.579	1279	1587	0:118 1385:1 0:63 1279:4 0:127 2:3 0:4 2:1 0:23 91061:4 0:87 2:5 0:79 1279:2 0:6 1279:2 0:43 2:14 0:2 2:5 0:10 1783272:3 0:4 1783272:1 0:5 2:3 0:105 1239:1 0:47 2:5 0:177 91061:1 0:5 2:5 0:5 2:1 0:8 2:1 0:12 2:5 0:2 2:5 0:57 1385:3 0:69 1748298:5 0:47 1385:2 0:3 1385:2 0:5 1385:6 0:15 632773:10 1783272:2 0:11 1239:2 0:88 1279:4 0:68 57665:3 2:5 0:142
C	DRR223301.580	1637	1578	0:171 91061:1 2:5 0:102 1783272:5 0:3 1385:5 0:215 31969:5 0:3 1239:8 1599:1 0:95 336831:2 0:64 2:1 0:2 2:1 1239:1 0:294 2:2 0:12 2:4 1239:1 0:40 64104:1 0:2 91061:1 0:136 91061:2 0:107 1239:3 1385:3 0:154 1637:3 0:38 2:1 0:17 2:3 0:4 2:5 0:21
C	DRR223301.581	1386	1329	0:334 1783272:3 0:4 1783272:2 0:244 1760:5 0:106 2:7 0:197 91061:2 0:12 2:5 0:30 2:5 0:8 270914:2 0:45 186817:1 1386:3 0:1 1386:5 0:83 2:1 0:41 233101:3 2:14 0:36 91061:5 0:40 1385:1 0:50
C	DRR223301.582	673548	1553	0:308 1385:3 0:292 2:2 0:6 2:2 0:9 2:2 0:15 673548:4 0:109 2:4 0:206 2:3 0:34 186802:1 0:467 2:1 0:51
C	DRR223301.583	249189	1573	0:97 91061:3 1637:2 0:14 1239:2 0:119 1783272:1 0:140 1239:5 2:1 0:69 2:1 0:60 2742598:4 0:46 1229281:2 0:46 336828:2 0:105 91061:5 0:5 91061:3 2:1 0:56 33958:1 0:128 249189:5 0:5 249189:4 0:188 1385:5 0:379 2:3 0:32
C	DRR223301.584	1783272	1168	0:190 2:1 0:291 1783272:2 0:650
C	DRR223301.585	1296	1557	0:746 186817:4 0:61 2:5 0:120 2:2 0:104 91061:2 0:325 233101:3 2:14 0:13 1296:5 0:78 91061:5 0:1 398512:5 0:30
C	DRR223301.586	32033	1172	0:120 32033:5 0:322 1385:1 0:5 2:7 0:483 1236:2 0:193
C	DRR223301.587	1637	1580	0:163 91061:1 0:269 2:7 0:3 1239:9 1637:5 0:1 91061:5 1637:1 2:5 0:224 1637:1 0:42 2:1 0:31 2:5 0:4 2:1 0:13 91061:3 0:66 33941:5 91061:2 0:6 91061:5 0:44 1239:5 0:30 186826:2 0:33 2:6 0:7 2:2 0:1 1239:2 0:5 35517:3 0:117 2:5 0:13 2:5 0:5 1783272:2 1385:4 0:11 2:6 0:47 2:3 0:310
C	DRR223301.588	1351	1468	0:369 2:5 0:959 1351:8 0:59 2:3 0:4 2:5 0:22
C	DRR223301.589	1351	1579	0:107 1350:2 0:5 1351:2 0:170 496496:5 1239:1 0:160 186817:3 0:60 1351:2 0:5 1351:4 0:45 2:9 0:64 91061:5 2:1 0:223 57732:5 0:97 2:2 0:11 2:4 0:66 1637:7 0:1 1637:5 1351:4 0:102 2:6 0:219 57665:3 2:5 0:135
C	DRR223301.590	413501	1537	0:97 413501:4 0:64 89:1 1616821:3 2:6 0:11 1783272:1 0:258 1236:2 0:5 2:1 0:44 1224:1 0:72 2:3 0:10 2:5 0:16 426371:2 0:2 2:1 0:5 2:2 0:2 1120919:3 0:67 91347:2 0:166 2:4 0:91 2:2 0:10 1236:5 0:75 1236:2 0:5 91347:2 0:57 2:3 0:46 1068978:2 0:12 2:1 0:5 2:1 0:67 2:5 1236:1 0:56 2:5 69220:3 0:80 1236:3 0:104
C	DRR223301.591	632773	1576	0:354 2:5 0:44 2:1 0:10 2:5 0:32 2:8 0:149 2:2 0:117 2:5 0:184 1884432:1 0:83 796942:5 0:205 632773:8 0:255 90964:4 0:65
C	DRR223301.592	1386	1568	0:215 2:3 0:10 1386:4 0:68 1239:1 0:123 1239:5 0:57 91061:1 1783272:5 0:79 2:3 0:141 91061:3 1239:1 0:95 2:5 0:2 2:1 0:13 2:5 0:12 29379:2 0:1 33941:5 91061:2 0:93 2:4 644282:2 0:2 2:3 0:157 2:7 0:12 2:5 0:9 91061:2 0:9 993692:2 0:45 2:2 186814:1 0:50 186817:2 1386:3 0:1 1386:5 0:256
C	DRR223301.593	214095	1578	0:100 91061:3 0:7 91061:3 0:5 91061:1 0:12 306541:4 0:4 1239:3 0:202 2:2 0:3 1392876:3 0:113 253184:3 0:80 186826:2 0:67 2:2 0:144 2:2 0:2 2:5 0:3 2:1 1783272:2 0:51 91061:3 0:37 2:1 0:52 214095:3 0:88 2:4 1239:1 0:86 2800373:4 0:92 2:1 0:1 2:1 0:14 2:6 0:321
C	DRR223301.594	1613	1602	0:196 1239:2 0:18 2:2 0:116 91061:1 0:69 866564:2 0:58 37331:1 0:6 2:4 0:5 2:3 0:14 2:6 0:175 2:1 0:85 2:2 0:2 1224:5 0:51 2:6 0:225 2742598:3 0:8 33958:3 0:60 33958:5 1239:5 33958:1 0:3 2:4 0:39 2:3 0:2 1783272:1 0:258 1613:2 0:8 1613:5 0:73 2:5 0:25
C	DRR223301.595	1279	1556	0:92 1783272:1 0:6 1783272:5 0:3 2:1 0:41 1385:4 0:74 1385:5 0:11 1279:1 0:67 1276219:3 0:3 2:2 0:140 2:9 0:10 1385:2 0:4 91061:1 1783272:5 0:2 1279:6 0:8 1279:2 0:6 1279:2 0:176 91061:1 0:201 2:2 249189:1 0:4 1239:3 0:6 2:1 0:1 2:5 0:1 91061:1 0:28 2:2 0:9 381300:1 0:12 2:5 0:74 186826:2 0:34 2:4 0:59 2:6 0:6 202752:3 0:6 186820:2 0:24 632773:5 1783272:2 0:6 1783272:5 0:135 2:6 0:1 2:5 0:20 1686214:2 0:1 1783272:5 0:38 91061:5 0:7 1637:1 0:82
C	DRR223301.596	91347	1555	0:272 91347:3 0:132 993073:2 0:111 91347:1 0:325 641:2 0:30 1236:5 0:38 2:1 0:599
C	DRR223301.597	1613	1569	0:173 478105:2 0:531 1239:4 0:5 91061:3 2:1 0:19 2:2 0:2 2:5 0:3 2:1 0:242 2:1 1229281:3 0:169 2:3 0:2 1783272:1 0:138 1613:8 0:122 2742598:2 0:93
C	DRR223301.598	1613	1631	0:128 2742598:3 0:119 2742598:4 0:4 2742598:7 0:5 1613:7 0:121 2:5 0:65 2:3 0:51 186826:5 0:10 1613:12 0:35 1239:5 0:244 1613:4 33958:5 0:62 1385:5 0:118 2:5 0:106 96101:4 1783272:2 0:4 2:5 0:6 2:7 0:26 54788:2 0:30 2:1 0:6 2:3 0:61 2:7 0:143 2:1 0:151
C	DRR223301.599	1639	1567	0:145 91061:3 0:60 2:1 0:13 2:1 0:2 2:3 0:18 2:8 0:45 1279:2 0:68 1469948:1 0:48 2756:2 0:10 2:2 0:9 1385:2 0:23 2:4 0:5 2:3 0:42 33958:5 91061:5 0:2 91061:2 0:155 2:1 1239:1 0:43 1239:5 0:6 471514:1 0:13 2:2 0:2 2:5 0:3 2:3 0:22 2:2 0:25 2:1 0:4 91061:7 0:87 214095:1 0:137 91061:3 0:20 1637:5 91061:3 0:264 1639:2 0:61 1637:1 0:114
C	DRR223301.600	28901	1580	0:117 2:1 1236:2 2:2 0:47 2:5 0:1 2:3 1720083:2 0:184 2:4 0:63 2:5 0:29 1385:1 0:44 1236:5 0:6 2:1 0:6 1224:4 0:4 1236:4 0:75 91823:5 0:5 1783272:1 0:9 2:2 0:17 2:5 0:79 28901:4 0:44 186817:1 0:3 186817:2 0:328 1224:4 2:4 0:145 2:10 0:153 1236:4 0:29 91347:5 0:1 2:1 0:17 2:1 0:24 1224:5 0:23
C	DRR223301.601	1351	1585	0:101 1385:3 0:117 2:1 0:2 2:3 0:18 2:3 0:230 92442:3 0:129 2:12 0:194 237684:1 2:5 91061:7 0:142 1224:1 0:15 2:1 0:36 1239:2 351628:2 0:98 1930071:1 1239:5 0:1 91061:5 0:5 1385:3 0:191 1351:7 0:15 1351:5 0:5 1351:3 0:115 186826:2 0:62
C	DRR223301.602	1386	1623	0:107 91061:5 0:39 91061:5 0:12 1140003:1 0:24 979746:1 0:144 1386:2 0:129 1332058:5 0:1 2:3 0:5 2:3 0:6 1224307:5 0:25 1760:1 0:5 1760:3 0:64 2:5 0:156 471514:1 0:242 1117:3 0:73 91061:1 0:46 2800373:1 0:31 33025:1 0:6 2:5 0:5 1239:3 0:2 2:7 0:406
C	DRR223301.603	888064	1572	0:357 2:5 0:214 2:2 1783272:1 760260:1 0:154 888064:5 0:86 2:5 0:50 81852:5 0:233 2:7 0:78 93219:5 0:5 1847:1 0:127 2:2 0:39 1854458:1 0:105 1385:3 0:8 1385:3 0:36
C	DRR223301.604	306541	1580	0:101 91061:3 0:31 306541:2 1385:3 91061:2 1239:3 0:64 1239:1 0:228 2:5 0:4 1239:2 0:48 134623:5 2:1 0:11 1783272:5 0:3 1239:8 0:83 2:2 0:80 1236:1 0:81 96101:1 0:31 2:5 0:2 28141:1 2:3 0:607 551:5 0:4 712:2 551:4 0:64 286:1 0:39
C	DRR223301.605	186817	1603	0:222 186826:2 0:5 1783272:1 81852:2 0:5 1351:3 0:47 81852:2 0:14 496496:5 0:5 1239:4 0:97 87541:3 0:36 114136:5 0:108 2:10 0:1 1783272:5 2:1 0:51 186817:3 0:5 186817:3 0:7 91061:5 0:9 1783272:1 0:60 1385:1 0:5 2:1 0:9 2:1 0:39 2:1 0:13 186817:3 0:10 29404:1 0:20 2:4 0:7 2:3 1801:5 0:111 2:3 0:3 2:5 1150:2 0:146 2:4 1783272:2 0:4 2:5 0:86 2:2 0:14 1748298:3 0:109 1350:3 0:100 1239:8 0:6 91061:10 0:5 1385:5 91061:5 0:3 91061:3 0:30 91061:5 0:1 2:5 0:31
C	DRR223301.606	1639	1568	0:95 91061:3 1637:2 0:14 1239:1 0:20 91061:3 0:9 91061:3 0:12 91061:1 2:5 0:59 2:2 1638645:5 0:74 1385:1 0:16 1641715:2 0:86 2:2 0:60 2:3 0:14 1783272:5 0:8 2038680:3 0:62 2:15 0:6 2:2 0:10 2:7 0:135 2:1 0:7 2:1 0:3 2:2 0:22 2:7 0:20 237684:1 2:5 91061:7 0:86 214095:2 0:90 2:1 0:2 1229281:2 0:31 64104:1 0:2 91061:1 0:7 91061:3 0:20 1637:5 91061:3 0:92 1224:1 2:6 0:1 2:3 0:69 91061:5 2:5 0:18 91061:1 1239:4 0:70 1639:5 0:59 948699:5 0:3 1239:5 0:5 186803:2 0:45 2:1 0:17 2:3 0:4 2:5 0:23
C	DRR223301.607	1280	1508	0:199 2:1 0:37 2:1 0:2 2:5 0:104 1239:1 0:246 2:3 0:139 90964:5 0:3 1279:1 0:16 237684:1 2:5 1239:5 0:90 91061:5 0:189 2:5 0:47 2:2 0:5 2:1 0:12 2:1 0:266 1280:5 0:72
C	DRR223301.608	1928574	1569	0:115 1891186:1 0:45 90371:1 0:9 91347:2 0:30 2:5 0:152 1224:4 1236960:1 2:5 1806370:3 0:6 2:5 0:2 2:1 0:5 2:1 0:5 2:2 0:5 1783272:4 0:6 47758:2 0:16 61150:5 0:1 1236:1 0:8 2:9 0:5 1236:4 2:4 0:81 2:9 0:2 2:5 0:1 45067:1 2:3 0:31 1236:3 0:211 2:5 0:27 1903409:3 0:58 545:4 0:6 1121431:5 0:16 2:1 0:5 2:1 0:8 2:1 0:3 2:4 0:6 2:4 0:2 2:5 0:16 2:7 0:3 1236:5 0:63 2:1 0:1 2:6 0:15 2:5 0:65 2:5 0:1 2:8 1378:1 0:39 357233:4 0:46 2:2 0:5 2:2 0:104 1928574:6 0:2 135622:6 0:67 2:4 0:65
C	DRR223301.609	91061	1546	0:95 91061:8 0:39 33978:1 0:78 2:2 0:8 2:5 1702221:1 0:547 1783272:5 0:20 237684:1 2:5 1155801:4 0:140 438851:1 0:485 1377:1 0:11 1783272:5 0:1 2:1 0:48
C	DRR223301.610	37734	1570	0:345 2:5 0:2 2:5 0:1 81476:5 0:66 2:5 0:4 2:2 0:385 391735:4 0:22 1612202:2 0:47 2:2 249189:1 0:4 1239:3 0:5 2:2 0:265 37734:3 0:5 37734:3 0:2 37734:10 0:184 1817405:1 0:2 2:5 0:139
C	DRR223301.611	2837503	800	0:272 1783272:1 0:7 1385:5 0:4 2837503:4 2:1 0:12 2:2 0:62 1239:2 0:12 1239:5 2:1 0:376
C	DRR223301.612	1286	1567	0:350 2:5 0:177 91061:8 0:6 1783272:1 2:5 0:222 91061:1 0:11 1385:5 0:110 1239:3 0:5 2:2 0:17 2:8 0:4 2:5 0:141 1783272:1 2:1 0:10 2:5 0:84 1385:1 0:14 1748298:3 0:4 1783272:5 0:75 1279:2 0:44 2:3 0:7 2:1 0:135 1286:2 0:50
C	DRR223301.613	1236	1595	0:191 2506420:2 0:34 1638645:5 0:139 2:5 0:3 2:6 0:2 413435:1 0:46 2:2 0:5 2:1 0:1 1236:2 0:5 2:9 0:1 36847:5 0:101 1236:1 0:20 219742:5 0:27 396812:2 0:45 339866:1 0:108 2:5 0:3 2:3 0:9 85682:1 0:14 2:5 0:154 2:3 0:35 2:1 0:15 2:2 0:5 2:2 0:252 2:10 0:79 2:3 0:79 1236:2 0:24 91347:5 0:1 2:1 0:17 2:1 0:15 1236:1 0:8 1224:5 0:26
C	DRR223301.614	575186	1564	0:103 91061:3 0:5 91061:1 0:4 186817:5 0:3 306541:3 574699:3 0:29 91061:1 2:3 0:30 2:5 0:17 2:2 0:8 2:5 0:9 194924:1 0:20 496057:2 2:5 0:6 1783272:1 0:123 1385:1 0:37 255247:1 0:58 1783272:5 1193181:2 0:71 526944:2 2:3 0:5 276:2 570278:1 0:7 1783272:5 0:48 1177185:1 0:36 2:1 0:78 541095:1 0:26 1783272:5 0:20 237684:1 2:5 766136:1 0:40 2:1 0:49 214095:2 0:99 2:1 1229281:2 2:1 0:61 575186:5 0:39 33025:1 0:6 2:5 0:5 1239:3 0:2 2:4 0:60 1783272:5 0:6 186801:1 0:280 2:5 0:27
C	DRR223301.615	1236	1538	0:21 2:3 0:49 1236:1 0:2 1236:5 0:27 1940611:2 0:11 2:1 0:7 2:5 0:27 2:1 1224:1 0:8 2:5 0:9 2:1 0:2 1224:5 0:9 1224:3 0:14 1224:1 0:12 1224:1 0:85 2:1 45611:2 0:113 2:6 0:14 1224:1 0:47 2:2 0:38 2:9 0:6 2:2 0:14 2:2 0:122 1078846:8 0:16 2:2 0:2 2:5 0:3 2:3 0:22 2:2 1224:5 0:43 46680:3 0:176 2:3 0:13 135621:4 0:74 2:5 0:3 1224:4 0:1 2:2 0:5 72274:1 0:45 2:5 0:83 2:5 0:151 469:1 0:51 2800061:5 0:56
C	DRR223301.616	543	1579	0:104 91061:3 1637:2 0:63 91061:1 2:5 0:45 2:1 1224:1 0:8 2:6 0:8 2:1 0:44 1224:1 0:75 2:5 0:34 93219:3 0:26 135621:4 0:114 1236:5 0:33 137658:4 0:70 339866:1 0:5 402883:1 0:13 1236:1 0:2 1236:2 0:72 2:2 0:31 1236:5 0:59 2:4 0:180 91347:5 0:91 2:2 0:8 69657:5 0:103 1236:4 0:37 1236:3 0:5 91347:3 543:2 91347:5 0:119 1236:1 0:36 2:1 0:17 2:1 0:15 1236:1 0:5 1224:4 0:28
C	DRR223301.617	83526	1550	0:183 2:1 0:5 874423:2 0:6 2:3 0:3 2:1 0:101 2:2 0:52 1239:2 0:74 1239:2 0:50 2:3 0:91 2:5 0:2 2:2 0:6 2:2 0:14 2:2 0:68 2:1 91061:1 0:3 186826:5 0:41 1239:5 0:20 2:2 0:2 2:5 0:3 2:1 1783272:2 0:9 1760:1 0:193 1260:5 0:13 83526:4 0:113 2:1 0:4 2:5 0:1 2:5 0:3 1783272:5 0:42 2:1 0:28 186801:1 0:178 1385:1 0:130
C	DRR223301.618	203540	1582	0:168 395085:3 0:1 2:5 0:6 2:2 1385:10 0:8 1239:2 0:49 1386:3 0:264 203540:1 0:220 2:2 0:270 1783272:5 186801:2 2:1 0:75 1783272:4 0:52 136160:2 0:115 1386:5 0:2 1386:3 0:97 2:5 0:12 233101:3 2:14 0:13 1296:5 0:6 1274353:1 0:112
C	DRR223301.619	81476	1580	0:116 543:2 0:100 2:1 1224:1 0:13 2:1 990144:1 0:7 2:3 0:211 81476:1 2:8 0:1 2:5 0:1 2:9 0:10 2:6 0:6 2:5 1224:1 0:1 2:5 1236:1 0:96 2:3 0:70 1236:1 0:50 2:5 0:2 2:5 0:50 2:5 0:178 1224:1 0:78 91347:2 0:4 91347:5 0:9 543:1 0:29 2:2 0:5 1224:4 2:5 0:5 2:7 0:8 69657:5 1236:4 1239:5 0:138 1236:3 0:5 91347:5 0:124 1236:6 0:31 2:5 0:13 2:2 0:54
C	DRR223301.620	588	1579	0:92 1224:5 0:46 1236:8 0:110 91347:5 0:156 47758:2 0:32 2:9 0:255 649:2 0:5 1224:1 0:75 85682:1 0:7 2:4 0:280 2:3 0:131 2:1 0:30 2:5 0:25 588:1 2:2 0:252
C	DRR223301.621	1301	600	0:338 1301:3 0:14 2:12 0:1 29505:5 0:39 2:5 0:121 91061:8 0:20
C	DRR223301.622	202752	1592	0:199 1279:5 0:7 1385:3 0:112 91061:3 0:30 1301:3 0:14 2:5 0:349 2:5 0:23 2:5 0:9 1385:1 0:137 2:2 249189:1 0:4 1239:3 0:5 2:1 0:5 381829:3 0:56 2:5 0:2 2:5 0:16 1783272:5 186801:2 0:41 1637:2 0:1 1637:5 91061:2 0:57 1184688:5 0:14 2:5 0:9 1385:2 0:23 202752:3 0:6 186820:2 0:5 1637:7 0:17 2:3 0:4 1392876:6 0:189 547334:1 0:124
C	DRR223301.623	1279	1586	0:209 1385:1 0:116 1578:1 0:31 91061:2 0:206 2:14 0:2 2:5 0:109 1279:7 91061:5 1239:1 0:11 91061:4 0:57 2:1 0:10 1279:2 0:1 90964:3 0:7 90964:3 2:1 90964:5 0:46 33941:5 1239:2 0:6 91061:5 0:90 157109:1 2:2 0:8 2:2 0:102 91061:1 0:42 1783272:2 0:81 1783272:5 0:10 33032:1 2:8 0:6 2:3 0:4 1392876:6 0:139 2:1 0:1 2:5 0:12 233101:3 2:6 0:85 91061:3 0:8 91061:6 0:1 641660:5 0:25
C	DRR223301.624	1236	1551	0:96 1783272:3 0:270 2:5 0:379 1224:6 1236:2 0:44 2:1 0:234 2:1 0:6 1236:5 0:192 186817:2 1386:3 0:268
C	DRR223301.625	1423	1566	0:174 2:1 0:5 2:1 0:13 2:3 0:17 2:2 0:177 2:1 0:45 1423:2 0:17 1423:5 0:1 2:4 0:5 2:3 0:35 1239:8 0:63 1239:5 2:10 0:6 2:2 0:10 2:6 0:121 2:1 0:13 2:2 0:2 2:5 0:3 2:1 0:50 2:1 0:84 1279:5 0:83 1783272:1 0:136 2:1 0:3 1783272:4 0:5 2:2 0:39 2:1 0:12 1239:1 0:68 2:5 0:207 1783272:5 0:1 2:1 0:48
C	DRR223301.626	286	1494	0:488 2:1 0:263 2:5 0:281 286:2 0:420
C	DRR223301.627	2742598	1575	0:154 91061:1 2:5 0:47 2:2 0:5 2:1 0:150 1239:2 0:16 2:1 0:8 91061:1 0:6 91061:1 0:85 36741:4 0:7 36741:2 0:15 1603:2 0:1 2742598:8 0:49 91061:2 0:121 186818:1 0:1 91061:3 0:41 2:1 0:13 2:2 0:2 2:5 0:3 2:1 0:155 91061:5 0:5 1579505:4 0:81 879612:1 0:7 1239:3 1783272:1 0:110 1783272:5 0:61 2:1 0:7 889274:1 0:38 91061:5 2:5 0:241 2:3 0:4 2:5 0:24
