C	DRR223301.281	82988	1574	0:97 1224:5 0:30 620:2 0:5 543:1 0:74 218936:4 2:5 1236:4 2:11 0:28 1236:6 91347:5 0:109 2:6 0:5 2:1 0:78 2:5 0:87 2:13 1236:5 198804:2 0:2 1144478:1 0:1 1144478:5 0:20 91347:3 0:31 546:1 0:74 2:10 0:28 1161919:2 0:13 82989:1 82988:3 0:105 543:9 0:47 2:10 1236:6 0:86 1236:2 0:23 2:4 0:6 2:25 0:34 1928574:2 2:11 0:46 2:30 0:77 2:6 0:27 2485784:4 2:26 29556:1 0:41 2:29 1917880:5 0:54 2:7 646534:3 0:31
C	DRR223301.282	28035	1601	0:78 2035979:5 254788:3 1239:5 1783272:10 2:4 1783272:5 2:4 0:69 1279:8 28035:5 0:101 1279:11 2:22 91061:5 1239:5 91061:6 0:21 2:11 0:51 2:10 1783272:1 2:4 0:36 1783272:2 1279:5 1385:3 1239:2 91061:1 1783272:5 1279:2 0:35 1279:13 0:4 1385:5 0:107 84521:5 91061:4 1783272:1 91061:3 0:33 91061:1 1279:7 91061:5 1239:2 0:43 2:12 91061:5 0:24 91061:2 2:5 0:27 2:1 0:8 1224:1 2:6 1224:5 0:8 575256:5 91061:1 0:40 1239:3 249189:5 0:7 1884432:4 186817:1 1884432:19 0:32 2:1 1783272:1 2:34 1239:5 1783272:6 1239:3 90964:18 91061:1 1279:14 1385:2 90964:5 1279:2 0:106 34064:5 0:2 41297:2 0:32 2:1 0:17 2:5 33885:3 1783272:5 1239:8 2:5 0:59 1279:8 0:31 1576610:1 2:7 0:32 2:7 0:9 2:3 0:6 2:1 0:55 90964:1 0:1 90964:5 0:22 1239:3 1385:11 2:3 1385:5 0:25
C	DRR223301.283	545	1572	0:84 337094:5 2:4 28216:7 0:60 2:3 1224:3 2:7 0:1 182838:1 0:1 96940:5 0:3 96940:5 0:50 2:18 155042:1 0:40 357240:18 0:73 1141892:1 2:1 0:1 2:5 0:1 2:17 0:44 78120:6 2:1 0:32 1236:2 0:10 1091037:1 0:22 1236:7 0:33 577650:5 2:13 412689:5 1224:5 920:1 2:5 920:2 2:4 0:42 141390:1 2:6 1224:5 545:4 1236:2 545:17 2:7 91347:5 0:70 2:38 0:28 2:7 0:156 2:13 0:42 91347:5 0:51 1981510:1 0:5 2:21 0:55 2:8 0:89 554:4 1903409:1 91347:7 0:39 2:12 0:3 1236:5 0:82 91347:3 0:5 543:3 0:1 620:2 91347:7 2:14 0:59
C	DRR223301.284	1161919	1569	0:78 2:9 28216:5 0:29 543:2 91347:3 0:3 1224:5 0:85 2:1 0:6 29556:3 2:22 1021:3 2:2 0:71 2:17 0:42 2:29 0:99 2:7 0:2 1236:1 0:34 543:5 0:59 558314:4 2:6 0:32 2:7 131567:3 2:8 0:112 1903409:11 1236:1 2:5 1236:1 2:5 82989:1 0:13 1161919:6 0:82 543:4 2:1 91347:5 0:71 1437425:2 2:20 0:28 2:5 0:2 91347:11 0:71 1563158:5 2:37 0:75 1236:3 0:102 2:5 0:3 1236:2 0:15 58169:3 0:16 2562439:1 0:8 2562439:4 0:30 91347:7 543:1 91347:5 620:2 0:72
C	DRR223301.285	1006155	1597	0:77 1385:5 2:3 1385:11 1239:3 1385:5 0:13 1189613:3 0:13 1189613:3 0:3 91061:18 1239:9 91061:1 0:38 2:35 1783272:2 0:4 1783272:5 0:46 2:19 1385:4 1637:3 0:34 1392876:19 0:3 1783272:6 1748298:1 0:103 2:4 255247:5 0:111 558314:4 2:6 0:80 186817:5 0:32 1239:5 2:15 0:12 186817:2 0:17 2:5 0:1 2:1 0:3 679261:2 0:33 91061:5 0:136 91061:5 2:1 91061:1 2:10 1783272:4 2:2 1783272:1 2:3 0:28 101059:5 2:10 1783272:1 91061:2 1239:5 91061:9 0:66 1637:5 0:56 2:1 1783272:5 2:30 0:12 1383067:1 0:10 186826:5 0:64 1385:7 1637:1 1385:3 1637:6 1385:3 1006155:5 1640:1 1006155:1 0:64 1637:5 1783272:1 1637:8 0:89 2:2 1352:5 0:1 1783272:5 2:12 1783272:3 0:26
C	DRR223301.286	1637	1567	0:103 1637:2 91061:5 1637:5 91061:5 1239:7 0:16 1637:4 0:2 91061:9 0:2 91061:5 1239:9 91061:1 2:19 1783272:3 0:31 2:16 1638645:5 0:27 1385:5 0:339 976:6 0:1 503361:5 0:13 2:1 0:53 2:3 1239:8 91061:13 0:59 2:5 1385:14 1239:5 2:6 91061:2 1239:2 91061:7 2:5 91061:1 2:14 0:76 91061:4 1637:5 91061:1 0:5 249189:2 0:71 2:2 91061:5 0:90 1637:5 0:26 1637:5 0:8 1239:2 0:49 2:5 0:109 279813:4 0:181 1239:5 2:2 0:28
C	DRR223301.287	1637	778	0:169 58169:9 0:20 2:8 1236:1 0:44 91347:15 0:80 2:15 0:86 91061:1 1637:1 2:5 1637:4 91061:5 1637:5 0:40 1637:5 91061:2 1637:3 91061:5 0:26 2:1 1397:5 0:43 293388:5 0:43 1783272:1 0:3 91061:1 0:5 186817:1 0:27 2804231:1 0:30 1239:2 2:7 2707003:1 0:3 2:5 0:11
C	DRR223301.288	1613	1622	0:87 306205:1 0:125 2:17 0:2 2:8 135619:5 0:49 2:4 0:25 1508507:2 0:33 2:1 0:2 68336:1 1224:5 0:122 2:18 1783272:5 0:4 91061:1 0:1 1231337:5 0:86 2:4 0:5 2:2 0:41 381829:5 0:113 541095:4 0:82 1783272:1 0:60 33958:23 186826:3 0:5 1601:1 0:38 201174:2 0:137 33958:7 1239:7 33958:6 1239:2 33958:5 2:7 1783272:7 1239:1 1783272:1 1239:10 1783272:2 2:1 1783272:5 0:68 33958:8 0:5 2:5 0:78 1613:6 0:124 1613:1 2742598:2 1613:16 0:27 2742598:5 33958:2 0:45
C	DRR223301.289	1002526	1591	0:99 1236:5 1224:1 2:7 0:1 1002526:1 0:27 286:10 72274:10 286:5 0:32 286:1 72274:1 0:6 1236:5 0:47 1236:9 0:51 2:5 1224:5 2:1 1236:5 0:27 2:6 0:41 311410:1 0:1 2:5 1783272:3 0:61 2:5 0:63 1236:2 2:5 0:17 247486:3 0:12 2:5 0:2 2:5 0:5 2:5 0:1 776:1 426622:1 2:7 1224:1 0:52 1224:1 2:8 1224:1 1236:5 91347:7 2:1 543:2 0:52 2:22 0:80 1175514:3 0:10 1239:5 91061:3 0:5 91061:1 0:5 186817:2 0:2 91061:5 0:5 91061:2 0:12 1239:3 249189:5 0:5 1224:4 1239:5 2:2 0:29 1236:5 2:10 0:52 1236:7 91347:5 1236:19 2:7 1236:17 1224:4 2:6 0:11 2:5 0:2 2:4 0:1 2:5 0:3 566:7 0:31 2:83 0:5 2:5 0:33 1386:4 1925020:5 0:31 1292:2 1385:5 1279:6 2:8 0:28 2:40 0:3 877500:3 0:66 90964:5 91061:5 0:56
C	DRR223301.290	1280	1579	0:100 1637:5 91061:5 1239:6 1637:4 1385:5 1637:12 91061:7 0:34 2:5 0:107 2:11 0:5 2:5 0:56 1392876:5 0:51 186826:5 2:3 1385:5 91061:1 1385:5 1783272:5 1239:1 2:5 1385:6 0:5 2:1 0:48 1239:9 91061:7 0:39 186817:5 0:3 1239:2 2:5 45401:1 91061:5 2:5 0:6 1239:5 0:2 2:4 0:59 2:4 0:74 2:5 0:2 1783272:2 36818:5 0:22 576944:5 0:1 2:10 1239:2 2:4 0:52 2:1 0:71 249189:16 0:180 2:3 0:6 1783272:11 0:29 87541:10 0:120 1279:21 1280:7 1279:1 1280:5 1279:1 1280:11 90964:5 1279:1 0:133 2:7 1783272:11 2:4 1783272:5 2:7 0:21
C	DRR223301.291	1639	1571	0:191 213119:5 2:26 33958:5 0:60 186826:1 0:9 2742598:4 91061:5 2742598:2 33958:10 2:4 0:5 306541:5 0:3 306541:5 0:14 1392876:3 0:11 2:4 0:65 33958:5 2:34 0:62 2742598:18 0:74 1150:1 0:53 2:3 0:88 2:25 91061:2 1239:2 91061:7 2:5 91061:1 2:9 91061:7 2:11 0:161 2:5 0:44 91061:5 1637:3 91061:2 1637:24 0:49 1637:1 1239:9 2:16 0:33 248551:7 0:153 1639:5 0:49 1637:1 2:5 1239:1 2:3 1783272:9 91061:2 1637:2 0:29 1637:9 91061:2 1637:1 1783272:3 2:18 1783272:2 2:19 0:21
C	DRR223301.292	283734	1611	0:111 392011:1 186826:5 0:7 1385:2 91061:1 0:60 91061:5 1385:2 1637:8 0:29 1637:4 1639:5 1637:1 1639:4 0:37 1385:4 1637:1 1385:5 1637:7 1385:2 91061:11 2:22 91061:5 1239:5 0:35 2:13 0:3 2:5 0:1 2:5 0:23 2:2 91061:4 1239:5 2:17 1239:8 2:2 1239:5 0:38 186817:7 0:69 2:21 0:21 2:2 1783272:5 0:11 186817:6 0:1 186817:2 0:64 1239:1 91061:11 2:5 91061:7 2:41 1239:1 0:32 90964:15 2:4 0:22 2127:8 1783272:2 0:56 1239:3 0:62 225992:4 0:142 147825:1 2:16 0:30 1385:14 2:5 1385:1 1239:5 1279:4 1385:19 91061:1 2:26 2485784:3 0:6 2485784:6 0:138 2:16 0:6 2:5 0:3 153493:6 2:7 0:2 2:8 91061:1 1239:9 91061:5 0:33 90964:5 91061:5 90964:4 283734:5 0:47
C	DRR223301.293	1386	1585	0:85 762947:1 186817:5 0:27 186817:6 91061:7 165813:2 0:164 1386:15 1385:4 186817:1 2:2 1386:20 0:51 1748298:4 0:11 2:3 91061:15 0:50 2:16 0:5 2:7 0:6 1571184:5 0:6 1783272:5 91061:1 1783272:5 1385:3 0:22 186817:11 1239:5 0:11 1239:5 0:5 2:11 0:23 2:9 0:2 381300:1 0:10 2058780:2 0:13 2:4 0:43 91061:6 0:51 2:2 533325:5 0:1 2:9 0:1 2:4 1760:4 0:8 2054421:1 0:5 2054421:1 0:122 214095:2 0:17 249189:9 0:63 2:13 68254:1 0:77 1385:5 0:435
C	DRR223301.294	1821260	1617	0:89 1783272:9 0:34 186817:5 1385:5 186817:2 1386:5 186817:1 1386:1 186817:5 0:47 1239:3 1385:14 2:4 1239:3 1386:12 0:62 1940529:5 0:3 1385:1 0:7 2:5 0:57 2:28 186116:1 2:5 0:181 1239:1 2:8 0:58 84521:5 91061:4 1783272:1 91061:3 0:30 91061:3 1279:1 91061:1 1279:7 91061:5 1239:3 91061:3 2:5 91061:7 1239:2 1783272:3 2:5 90964:5 0:66 90964:3 0:1 90964:5 0:15 2:8 0:2 29379:1 2:2 1783272:1 2:5 1783272:2 1239:5 1385:1 0:33 91061:8 0:24 2:1 0:17 582442:5 0:5 131567:5 2:83 0:1 1783272:7 0:42 1821260:2 186817:7 1239:3 0:27 2:1 0:4 1654:5 2:1 0:32 91061:9 1917864:6 0:38 2:10 92172:4 0:2 139021:1 1783272:5 139021:2 0:14 1783272:2 0:122 38322:5 2:1 0:1 2:5 0:3 2:1 0:3 2:10 1224:6 2:6 0:51 91061:4 1239:2 0:30 91061:7 1239:3 91061:10 0:1 1239:5 0:30
C	DRR223301.295	1286	1590	0:156 1385:11 2:1 1239:9 2:3 1239:1 91061:1 1239:3 1279:5 0:43 1279:5 0:1 1385:2 0:47 1279:21 0:68 2:1 0:108 1279:2 1385:2 0:73 91061:5 1783272:1 2:31 0:107 91061:1 0:28 2:5 0:90 2:1 0:14 1760:2 2:6 0:77 2:8 131567:5 2:3 0:91 90964:2 0:46 1783272:5 1239:3 1783272:5 2:31 0:38 2:5 0:3 1385:1 1239:5 1279:4 1385:2 0:39 2:4 1847:1 0:15 1239:5 0:13 1239:3 1385:1 90964:5 2:5 186826:1 0:34 1279:5 0:92 2:9 0:81 1286:3 0:52
C	DRR223301.296	58169	1584	0:194 1928574:5 0:55 2:1 1236:2 1224:5 1236:4 2:1 1236:4 0:29 91347:1 2:32 91347:5 1236:2 2:7 0:91 2:18 0:9 2:4 0:39 2:11 392561:1 0:52 1236:5 2:48 0:2 381300:1 0:34 103836:5 0:27 543:12 1236:16 91347:3 1236:2 0:7 1236:4 0:8 2:5 0:3 2:52 1236:1 2:3 0:108 543:3 0:38 2:9 0:53 2:14 0:11 67283:2 0:71 229921:3 1224:5 0:6 2:11 712:5 0:114 1236:3 0:11 2:17 91347:10 1236:1 0:90 58169:20 91347:4 0:29 543:3 91347:13 543:1 91347:12 2:6 0:28 1224:5 0:11 590593:3 0:20
C	DRR223301.297	158823	1587	0:118 2:5 1903414:1 0:51 90371:1 91347:13 0:83 1903410:5 0:35 2:12 28211:2 0:94 47758:1 1760:5 0:2 2:1 0:80 91347:11 0:77 1006000:10 2:9 1224:2 0:111 1524965:5 0:58 2:1 0:49 2127:5 0:57 2:23 0:3 931:5 0:165 158823:2 2:7 158823:5 2:5 158823:6 2:32 33958:10 0:30 2:6 1224:5 2:3 1224:9 0:6 2:1 0:7 1392876:14 0:29 1386:1 0:36 1386:1 0:5 1386:13 1783272:1 1386:5 2:60 0:20 1783272:1 0:7 2:11 0:69 1239:3 91061:10 0:1 2:3 0:29
C	DRR223301.298	1385	769	0:85 254788:5 1239:4 0:65 1385:5 0:214 225848:2 2:5 0:169 1121865:3 2:8 0:170
C	DRR223301.299	1925020	1572	0:147 1376:1 91061:2 1376:5 0:10 2:3 0:46 560819:2 0:12 2:12 0:66 1925020:5 0:49 1392876:5 1239:2 2:17 0:59 1498:3 0:5 1783272:2 2:46 0:2 1760:3 0:5 1268:3 0:71 57732:2 0:5 2:6 47886:1 2:20 0:74 186817:5 91061:1 186817:1 91061:5 1245523:1 0:14 57732:5 0:7 91061:2 1239:5 2:39 1783272:5 2:3 1783272:5 2:5 1783272:7 186817:2 1120995:1 0:23 91061:2 2:25 0:45 186817:2 0:7 91061:5 0:82 1783272:3 2:38 1783272:5 91061:2 186826:3 1868794:5 91061:2 182709:1 1385:7 0:162 186817:5 1462527:1 1239:2 0:16 1276219:5 0:11 2:3 0:69 1386:1 0:48 1385:5 1239:2 1385:12 0:89 429342:5 2:16 0:25
C	DRR223301.300	1385	671	0:81 1385:5 2:4 91061:10 1239:3 91061:12 0:43 91061:3 1239:3 0:49 2:7 0:31 2:4 0:382
C	DRR223301.301	1386	1547	0:105 91061:5 186818:5 0:76 186826:5 1898651:1 1239:6 2:5 0:37 57029:4 0:121 1783272:2 0:20 2:3 0:1 91061:2 0:31 91061:5 0:21 1332058:5 0:45 1760:4 0:1 1760:5 0:68 57732:4 0:61 2:3 131567:3 2:26 1783272:2 186817:5 0:138 186817:5 2:34 91061:7 0:27 1385:5 0:9 214095:20 0:50 1783272:3 2:17 0:186 1783272:2 2:5 178899:3 1783272:5 0:124 1386:9 0:4 1386:2 0:62 1239:5 2:7 0:5 160487:1 0:91
C	DRR223301.302	1279	1589	0:195 1279:7 90964:5 0:102 1279:11 2:22 0:31 1136941:1 2:13 0:24 285110:2 0:73 186826:1 0:5 1385:7 0:288 1385:5 91061:1 1385:10 91061:2 1239:5 0:5 1048340:1 0:139 1856405:5 2:5 0:1 2:2 0:11 2:1 0:104 91061:9 1239:12 1783272:5 2:45 0:135 1637:5 0:65 1783272:11 2:22 0:130 617002:5 0:27
C	DRR223301.303	1613	1573	0:75 1385:5 2:4 91061:10 1239:3 91061:10 0:27 1064535:2 0:20 44007:2 562959:5 0:1 91061:1 2:38 0:34 2:18 0:36 1350:4 1351:7 0:54 306541:3 186817:1 1783272:12 2:16 0:12 75688:2 0:50 117209:13 2:12 92442:2 0:20 186802:7 2:2 1783272:5 1239:11 91061:1 0:37 351195:2 0:12 85682:2 0:1 91061:5 557557:5 0:34 2:9 0:32 2:9 33958:5 2:3 82688:3 1239:1 2:2 0:13 91061:1 0:39 2:30 0:36 1613:5 2:7 0:153 201174:1 2:5 1783272:1 2:1 1783272:2 2:2 0:71 1613:5 0:78 2:7 0:19 186817:5 0:3 1911679:2 91061:1 1783272:4 2:7 0:38 33958:3 0:36 2:5 0:125 1239:5 2:1 0:64 2742598:1 0:76
C	DRR223301.304	1280	1585	0:125 91061:2 1448272:3 91061:6 1239:2 91061:9 0:24 2:1 417102:1 0:5 2:5 0:7 1622:5 0:10 1622:5 2:29 131567:1 2:18 2665665:5 0:70 2:7 90964:5 0:53 1759383:5 1385:6 0:29 1385:14 1239:6 1385:9 2:29 0:54 1376:1 0:6 91061:5 90964:5 0:16 1783272:7 0:10 2:1 0:5 2:1 0:8 558314:4 2:8 0:65 1239:4 186818:2 614649:1 186817:3 0:28 91061:8 1239:5 2:6 0:1 2:12 0:34 90964:13 1279:5 91061:4 2:5 91061:1 2:9 1239:9 1385:1 1239:1 90964:10 2:5 90964:6 0:29 91061:5 1279:1 0:15 1385:5 0:1 1385:2 91061:5 0:2 91061:5 186817:2 0:54 36839:5 0:92 1279:6 0:49 1239:5 0:58 2:5 1239:4 0:33 1239:5 91061:11 1239:5 91061:5 2:5 0:43 1279:12 1280:7 1279:1 1280:5 1279:1 0:96 2:3 0:73 2:1 0:1 2:5 0:24
C	DRR223301.305	1639	1567	0:79 2:8 2665496:3 2:5 0:24 1735:4 0:37 2:5 0:1 697281:5 0:53 1385:2 1639:1 1637:5 1639:5 1637:1 1639:5 0:5 1639:5 0:33 1637:1 1385:5 1637:7 1385:2 91061:5 0:44 91061:5 0:5 1239:3 0:21 1783272:5 0:3 1239:7 2:5 186116:1 2:5 0:71 91061:5 0:77 2:2 0:1 317015:5 326078:3 0:163 2:15 1224:5 0:86 2:5 1499685:1 1385:5 186817:1 1499685:5 0:76 2:5 0:118 91061:2 0:8 1516104:4 1208599:5 0:3 1385:20 2:7 0:28 394506:3 0:1 2:5 1239:1 1783272:5 1385:5 91061:1 1385:5 28211:1 0:5 2:9 0:88 186820:2 1637:4 186820:5 1637:3 1385:4 2:18 0:1 1637:7 0:224
C	DRR223301.306	1637	1535	0:70 2:5 0:1 1239:10 1637:3 91061:5 1637:3 0:27 1637:6 91061:13 0:69 2:7 0:53 1385:6 2:6 0:29 186820:3 1637:2 0:183 1239:5 91061:3 1239:1 0:66 1239:2 85682:1 1239:5 0:2 2:6 622671:11 0:144 2:7 0:1 2:10 0:78 2:1 0:4 2:12 91061:7 2:5 0:157 91061:7 1637:2 91061:5 1637:3 91061:2 1637:26 91061:3 0:47 157:5 2:12 0:5 91061:4 1783272:3 2:8 1783272:5 2:14 0:190 45667:5 1637:2 2:5 1239:1 2:3 1783272:9 91061:1 2:5 0:52 2:7 0:5 1783272:1 0:35
C	DRR223301.307	1352	1555	0:81 85006:5 0:27 91061:5 0:154 79883:5 1239:3 2:1 1239:5 2:7 0:16 186817:5 0:44 2:6 0:176 1239:5 1783272:2 2:19 33958:2 0:171 33958:4 0:113 33958:3 186826:5 33958:3 186826:1 33958:1 186826:4 1239:9 2:1 1783272:5 2:3 1239:5 2:14 33958:2 91061:11 2:1 0:26 454:2 2:11 1236:5 0:74 91061:1 1637:2 91061:6 1239:8 0:1 1239:3 0:76 2:13 1637:9 0:144 29331:5 2:13 1783272:5 0:6 2:1 0:3 2:3 0:9 1224:3 0:9 1352:19 0:42 260554:5 0:93
C	DRR223301.308	1639	1576	0:78 186826:2 2:5 649638:2 0:31 1783272:2 2:5 1385:3 76517:1 0:83 2:2 1239:5 0:29 1639:1 0:34 1385:5 1637:1 1385:5 1637:7 1385:2 91061:5 0:109 1239:1 0:13 1122947:2 0:36 91061:5 1637:1 2:5 1637:4 91061:5 1637:5 0:138 2:5 0:121 2:5 91061:2 0:24 91061:2 2:6 0:5 1385:1 0:96 1239:4 0:2 2:1 1224:3 0:5 1884432:3 186817:1 0:22 2:1 0:158 2:1 1188250:5 2:1 0:7 2:18 1385:6 2:5 1239:1 1783272:5 1385:5 91061:1 1385:5 2:11 0:53 1783272:15 0:25 186820:2 1637:4 186820:5 1637:3 1385:4 2:18 0:19 1239:2 0:74 28087:2 0:72 1637:3 0:71
C	DRR223301.309	1613	1628	0:158 1613:10 0:94 2742598:14 0:38 1613:5 2742598:5 1613:1 0:49 1783272:2 0:104 2:2 33958:5 91061:2 0:5 33958:1 0:7 33958:5 1239:5 0:6 348151:10 0:12 2767886:1 1613:22 0:20 104955:5 0:3 33958:5 186826:2 1239:5 1783272:2 2:13 0:32 33958:5 0:98 33958:11 0:47 433:5 2:3 1613:1 2:7 1613:3 2742598:5 1613:1 1239:5 1613:1 0:79 186826:5 0:62 2:17 551989:1 0:48 91061:5 33958:1 91061:5 0:59 2:3 747682:2 2:5 131567:2 2:32 0:1 1392876:4 0:64 2:15 0:100 33958:5 0:3 33958:7 2:1 33958:5 2:5 1239:11 0:1 1306852:2 0:25 2:19 0:5 28087:3 0:4 28087:12 2:14 1783272:5 2:5 33958:10 0:100
C	DRR223301.310	186817	1576	0:110 1236:2 0:115 2:5 0:250 2:5 147207:2 0:5 182838:6 0:80 293826:7 0:28 2:10 0:63 1236:4 286:5 1236:4 0:95 1236:3 2:1 0:59 150248:2 0:149 2:5 0:67 186817:21 1783272:5 91061:3 1239:2 0:28 1239:8 2:17 1239:4 907:8 0:35 584657:5 0:20 238834:8 0:84 1386:1 0:9 1386:1 0:55 1385:6 0:85 2767881:7 0:48
C	DRR223301.311	1279	1582	0:186 1279:3 90964:5 0:41 1385:2 90964:5 1279:2 90964:3 0:64 2:8 0:55 2:1 0:135 1279:27 0:11 1385:5 0:20 2:5 0:3 1760:1 0:7 33958:1 0:192 91061:2 745365:5 0:2 90964:2 0:49 2:2 1224:5 0:12 1239:1 0:25 57732:5 0:45 2:2 0:58 2:6 0:138 2:5 0:2 91061:5 0:5 91061:5 2:5 91061:1 2:9 91061:11 240303:5 91061:3 0:1 2:3 0:11 79209:3 0:6 155680:3 1239:1 155680:5 1239:5 155680:4 0:121 2:6 0:1 2:5 0:7 2:17 1854458:1 0:56 91061:7 90964:5 0:83
C	DRR223301.312	70258	1598	0:82 2:13 0:6 1783272:5 2:4 1783272:5 1239:5 91061:4 0:33 1385:11 2:1 1239:9 2:3 1239:1 91061:1 1239:3 1279:12 90964:5 0:33 1279:1 1385:7 90964:5 0:70 2:12 91061:5 1239:5 91061:11 1239:8 2:8 0:62 1783257:5 0:32 2:13 1783272:2 1279:5 1385:3 1239:2 91061:1 1783272:5 1279:3 0:33 1279:13 0:36 2:19 1783272:8 2:1 1783272:1 2:9 0:49 1385:2 70258:5 91061:6 1385:2 1279:1 1385:5 91061:7 1279:1 91061:1 1279:7 91061:5 1239:2 0:37 2:5 90964:10 0:27 87541:3 0:81 91061:1 0:55 2:14 33958:2 91061:5 0:6 2:1 0:88 91061:4 1385:8 1637:5 0:1 1637:1 0:13 91061:1 0:7 91061:1 1516104:3 1239:8 1783272:5 2:2 0:29 2:2 0:2 2:5 0:31 91061:1 1385:5 2:15 1637:10 186820:1 1637:14 0:30 1392876:14 2:20 1637:2 0:31 2:6 1385:15 1783272:6 1385:1 1783272:1 1385:3 91061:5 1783272:2 2:13 1783272:5 1239:1 0:105 1637:2 0:20 91061:4 0:55
C	DRR223301.313	1386	1567	0:114 1224:5 0:99 413:4 0:8 1386:9 0:63 79883:5 1239:2 91061:5 0:64 1803212:1 2:5 0:65 2:1 0:55 1611422:1 186817:1 0:2 186817:14 1385:6 0:31 91061:5 1783272:1 2:5 367840:5 2:9 367840:2 0:11 91061:5 1783272:3 0:132 2:2 0:60 1289106:4 0:56 2:5 1239:8 0:5 91061:1 0:22 91061:11 1239:8 2:1 0:83 2:6 0:6 54006:1 1783272:5 0:44 1386:4 186817:5 1239:1 91061:3 1783272:5 91061:1 1783272:7 2:27 0:39 1276290:7 2:2 0:1 91061:1 2:9 91061:20 2:3 0:11 1748298:3 0:59 1386:4 0:90 2:4 0:74 91061:5 0:28 91061:12 1239:3 91061:7 0:32
C	DRR223301.314	1279	1543	0:88 1385:5 2:3 91061:5 0:37 91061:5 1385:4 91061:4 1239:2 91061:13 0:18 1226730:5 1783272:2 0:6 1783272:7 2506420:3 186826:3 0:7 2:16 0:104 2:20 1392876:9 0:29 93219:9 0:3 93219:5 186817:1 384933:2 0:60 2:1 0:100 2:15 0:27 1817405:3 2:1 1737443:3 0:111 2:5 1655233:1 0:38 90964:8 1279:4 0:29 1239:4 90964:13 0:39 91061:5 1279:1 0:137 2:5 0:87 1239:5 2:1 1239:2 1783272:5 0:202 1386:2 0:1 1386:5 0:58 1239:5 1385:4 2:3 0:49 2:12 0:43
C	DRR223301.315	1613	1594	0:80 153026:2 2:5 1239:11 1637:3 91061:5 1637:5 91061:5 0:23 1638:5 91061:11 0:60 560819:5 0:12 2:3 1783272:5 0:48 2:15 0:2 2:3 1637:5 2:6 0:37 33958:3 0:4 2:5 0:65 33958:5 2:6 0:10 2:31 0:9 2:3 0:5 2742598:2 0:120 2:3 0:20 2:5 0:3 2:1 0:79 2:2 1224:2 0:17 36818:2 0:16 33958:13 1613:4 33958:2 1613:1 1239:5 1613:1 2742598:5 0:26 810:2 1783272:17 305793:3 0:35 33958:1 0:1 33958:11 0:8 1613:1 0:70 201174:1 2:5 0:3 1783272:1 2:37 1783272:2 1239:5 186826:2 33958:1 1239:5 186826:2 2742598:5 33958:2 1613:3 0:80 1239:4 33958:6 0:11 2:3 0:9 1239:3 0:173 1613:2 0:87 2742598:5 0:78 104955:10 0:35
C	DRR223301.316	287	934	0:100 158823:1 0:40 286:3 0:93 287:2 0:5 1224:3 0:26 1236:6 0:35 28082:5 0:95 311410:4 180915:5 0:37 2:5 0:23 1236:1 0:1 1236:5 1002526:1 135621:5 0:47 287:2 1236:5 135621:4 1236:5 2:25 0:18 1224:3 2:5 1236:1 293552:10 0:27 2213226:1 0:33 286:25 0:30 2:22 1236:8 0:121 1236:5 136841:2
C	DRR223301.317	566	1587	0:192 218936:4 0:47 1236:6 0:6 1903410:3 0:103 566:3 2:13 0:88 135622:5 58050:1 0:2 111291:5 0:71 28221:5 340467:1 0:36 2:13 0:9 91347:5 0:17 91347:5 1236:5 1224:3 2:8 1224:1 1236:5 91347:7 2:1 543:2 2:3 91347:5 543:7 0:46 1239:1 0:45 78398:1 0:56 2:16 91347:5 1236:4 0:56 2:5 0:3 931:4 0:20 2:7 89067:4 2:4 930166:5 398:1 0:23 2:29 1236:5 91347:5 1236:5 0:56 2:14 0:41 490979:5 0:2 2:5 0:44 106178:5 2:3 0:296 413501:2 91347:3 0:40
C	DRR223301.318	286	1564	0:132 1279:2 0:38 2:5 0:39 560819:5 0:2 22:3 0:77 2:9 0:34 2:4 1224:5 0:87 69284:5 0:5 78120:1 0:44 2:13 1224:4 0:23 202954:2 0:14 1236:5 91347:5 1236:5 2:22 0:60 1955:2 0:7 1236:5 0:84 2:55 0:15 1161919:5 1236:1 0:168 2:5 1236:5 2:19 0:19 1236:5 0:3 286:7 0:31 286:11 135621:8 0:124 2:7 1236:13 2:3 1236:5 2:1 1224:5 0:9 28082:7 0:12 1224:2 135621:3 1236:5 286:4 135621:1 286:6 1236:8 0:95 135621:5 0:41 286:5 1236:2 2:7 1224:1 1236:5 1224:7 1236:5 1224:4 29430:3 1236:2 0:28
C	DRR223301.319	1637	1547	0:82 2:5 1239:11 1637:3 91061:5 1637:3 0:5 186818:2 0:28 91061:16 1239:6 0:79 1783272:9 0:28 1378:2 0:85 1783272:6 2:8 1783272:3 171549:5 0:68 2:6 0:189 2:3 0:1 2:2 91061:3 1239:5 2:7 0:1 2:1 0:55 709509:4 0:70 186826:6 0:1 2:9 91061:7 2:11 0:251 91061:5 1637:4 2:5 1637:1 91061:4 1637:7 1239:5 0:5 2:2 0:7 429340:1 0:5 2:1 227924:5 0:2 186826:4 0:35 1783272:5 0:5 186801:1 0:7 178899:1 0:4 2:3 1239:8 91061:11 1239:5 91061:5 0:192 1637:5 91061:2 1637:1 0:9 2:5 869279:2 1783272:5 869279:2 1783272:4 2:2 0:5 2:2 0:3 1239:1 0:29
