C	DRR223301.69	91347	1591	0:128 2:1 1224:1 1236:5 0:7 135622:1 2:1 0:5 2:1 0:1 1236:8 0:128 91347:5 0:82 2:5 0:2 2:5 0:38 1783272:5 1071679:1 0:2 1760:5 0:8 47758:2 0:6 2:5 0:4 2:5 333964:1 0:1 1236:1 0:8 2:9 0:155 2:5 0:191 1048340:5 2:2 0:8 2:2 0:74 64976:2 0:5 2:5 0:59 553:1 0:101 2:1 0:1 2:6 0:345 1415778:1 0:61 1236:1 0:39
C	DRR223301.70	52242	1607	0:230 1783272:1 0:154 2:5 0:81 91061:1 0:19 52242:5 0:6 91061:6 0:140 91061:5 0:1 91061:5 2:1 91061:4 0:10 1783272:1 0:70 2:1 0:9 269774:1 0:5 2:5 0:9 1783272:1 0:48 1239:2 0:1 2:5 0:32 1760:2 0:1 2:6 0:235 1239:3 0:16 2:1 0:89 2:3 0:60 2:7 1513270:2 0:59 81852:3 0:16 2:4 0:29 2:2 0:1 2:5 0:18 2:5 0:96 91061:5 0:41
C	DRR223301.71	1463157	1546	0:129 306541:2 0:5 1385:3 0:9 91061:1 0:339 2:3 0:155 1177185:1 0:50 1121864:2 0:1 91061:4 0:122 2:5 0:6 1463157:5 0:155 2:1 1229281:3 0:5 1239:3 351628:2 0:8 186826:4 0:107 2:4 0:250 1637:1 0:94 2:3 0:30
C	DRR223301.72	306539	591	0:100 306539:5 0:9 554308:1 0:45 91061:1 2:5 0:32 2:1 0:13 2:1 0:2 2:3 0:18 2:1 0:2 2:5 0:13 1783272:2 2:5 0:6 1279:3 0:181 1236:4 0:4 1274359:1 0:94
C	DRR223301.73	91061	1581	0:161 1434030:2 2748:2 1783272:1 0:19 2675229:2 0:43 1638:2 0:70 1239:3 0:18 2:1 0:279 1301:1 0:15 2:4 0:5 2:2 0:176 2:5 0:113 2:5 231053:1 2:2 0:233 2:5 0:189 1783272:1 0:7 2:2 0:8 2:6 0:1 2:5 0:12 233101:3 2:5 0:138
C	DRR223301.74	306541	1556	0:103 91061:2 0:101 306541:3 0:197 2756:2 0:10 2:2 0:45 2:3 0:141 2:2 0:107 1239:5 0:360 2800373:1 0:31 33025:1 0:6 2:5 0:5 1239:3 0:2 2:4 0:15 1122947:4 0:21 2:1 0:10 1239:1 0:190 1385:5 0:60 186817:2 0:72
C	DRR223301.75	1385	1562	0:88 1783272:1 0:8 2:1 0:5 2:1 0:4 2:1 0:133 1385:1 0:89 976:1 0:599 2:5 0:5 2:6 0:128 1783272:7 0:54 1385:3 0:70 2:3 0:4 1783272:5 0:239 1385:4 0:12 91061:3 0:8 91061:6 0:1 2:5 0:28
C	DRR223301.76	1385	1561	0:143 91061:2 1239:3 0:9 91061:1 0:46 1301:2 0:18 2:2 0:13 2:1 0:116 2:3 0:91 1239:2 0:19 2:1 0:4 2:3 0:133 2:2 0:209 2:1 0:4 91061:5 0:275 52242:3 0:29 2:4 0:35 2:1 0:1 2:1 154117:5 0:246 1385:4 0:56 2:10 0:24
C	DRR223301.77	70258	1537	0:102 306539:5 0:9 554308:1 0:20 91061:3 0:35 2:1 0:37 2:1 0:2 2:3 0:18 2:1 0:2 2:5 0:80 1641715:1 0:40 1239:2 0:254 741063:2 0:5 2:1 0:3 2:2 0:94 471514:2 0:166 91061:3 0:6 70258:5 0:5 70258:4 0:29 2:2 0:552
C	DRR223301.78	1386	1522	0:217 1386:1 0:10 1386:3 0:490 2:1 0:269 90964:2 0:231 1386:2 0:5 1386:4 0:88 2:1 0:1 2:5 0:12 233101:3 2:14 0:88 91061:6 0:1 2:3 0:31
C	DRR223301.79	1296	1569	0:305 2:5 227865:2 0:282 426622:1 0:1 2:7 0:6 233101:1 0:194 2127:2 0:265 32040:1 0:5 2:1 0:6 1783272:1 0:15 2:5 0:8 1783272:5 0:69 1385:1 2:2 0:7 2:5 0:72 2:2 0:78 2:1 0:14 2:1 0:1 2:5 0:40 1296:5 0:1 1239:8 0:38 1385:4 0:12 91061:3 0:8 91061:6 0:1 2:5 0:28
C	DRR223301.80	1637	1574	0:196 2:1 0:56 2:4 496057:2 2:5 0:6 1783272:1 0:16 1386:5 0:168 2:4 0:116 276:2 570278:1 0:81 2:4 0:14 2:1 0:2 2:1 1239:1 0:8 186818:1 0:5 91061:5 0:35 1224:1 471514:2 0:13 2:2 0:2 2:5 0:3 2:3 0:310 1637:5 91061:3 0:310 1637:5 0:100 2:3 0:32
C	DRR223301.81	543	574	0:104 543:2 0:43 1224:9 0:160 1236:2 0:158 2:6 0:6 2:10 0:40
C	DRR223301.82	58169	1573	0:581 2:5 0:2 2:2 0:145 1236:2 0:14 2:1 0:7 2:1 0:3 2:2 0:24 2:5 0:1 2:5 0:152 2:2 0:28 1177182:5 0:2 2:1 0:14 1224:2 0:40 1236:1 0:12 91347:9 0:17 91347:3 0:10 91347:1 0:53 1239:2 0:127 2:2 0:3 1236:3 0:5 91347:3 543:2 91347:5 0:79 58169:3 0:122 1224:4 0:27
C	DRR223301.83	1294024	1570	0:101 1391:3 0:98 2:3 0:2 1294024:5 0:36 2:5 0:66 1386:1 0:16 1386:2 0:70 91061:1 0:17 91061:2 0:66 2:3 0:11 1783272:5 0:55 186817:1 0:5 526944:2 2:2 0:6 2:5 0:118 91061:5 0:27 1239:5 0:83 237684:1 2:5 91061:5 0:308 980239:3 0:154 186817:2 0:5 186817:1 0:225
C	DRR223301.84	1613	1609	0:264 1613:4 0:42 2742598:5 0:17 2:3 0:80 1150468:2 0:14 2:1 1783272:1 0:15 1783272:2 0:6 2:5 0:5 329857:4 0:86 2742598:5 186826:3 0:6 186826:1 0:246 1613:4 33958:5 0:62 1385:5 0:105 2:4 0:5 2:3 0:4 2:5 2051041:1 0:105 96101:5 1783272:2 0:4 2:9 0:4 2:5 0:71 2:2 0:18 2:5 0:4 33958:6 1783272:1 0:3 91061:5 0:25 217140:3 0:86 1783272:1 0:45 2:14 0:34 186826:5 0:8 2767842:2 0:83
C	DRR223301.85	1280	1557	0:165 40545:1 2:5 0:2 2:7 0:8 28087:2 0:26 2:1 1224:1 0:8 2:5 0:113 29435:5 0:47 148454:1 0:93 2:6 0:97 2:2 0:6 2:2 0:10 2:6 0:49 2:1 0:271 2045244:2 1783272:4 0:3 2:5 0:104 1279:5 0:116 91061:2 0:139 1280:5 0:91 186802:5 0:44 1783272:5 0:1 2:1 0:51
C	DRR223301.86	1280	1583	0:160 91061:3 0:61 2:1 0:78 1279:2 0:12 2:2 0:81 28181:1 0:8 91061:1 0:114 1239:3 0:85 85682:5 0:6 2:11 1783272:1 0:59 2:1 0:49 1239:5 0:6 471514:1 0:52 90964:6 0:3 1279:1 0:16 237684:1 2:5 1239:5 0:79 1279:2 0:5 91061:5 0:4 91061:5 0:6 2:3 91061:5 0:50 1783272:1 0:12 2:1 1239:1 0:49 1279:10 0:56 2:7 0:5 1783272:4 0:112 91061:5 2:6 0:49 1279:1 0:7 1280:1 0:1 1280:5 0:4 1280:2 0:166 1783272:8 0:27
C	DRR223301.87	1286	1590	0:133 91061:3 0:5 33958:1 0:1 33958:5 0:13 2:3 0:5 1224:2 0:41 2:2 0:22 1783272:1 0:2 1239:5 0:13 2:2 0:68 91061:1 0:89 2562681:2 0:12 2:5 0:4 33958:2 0:116 90964:1 0:27 2:7 0:41 1242993:1 0:9 404366:2 0:60 91061:5 0:29 1239:5 0:6 471514:1 0:48 90964:5 0:3 1279:1 0:113 91061:5 0:4 91061:6 0:48 2:5 0:11 1783272:1 0:15 2:1 1239:1 0:41 1385:1 1286:1 0:86 1783272:4 0:147 1279:5 0:10 1279:4 0:5 1279:1 0:172 2:1 0:17 1783272:3 0:4 2:5 0:30
C	DRR223301.88	1279	1594	0:104 186826:5 0:6 118967:1 0:81 1385:5 1783272:4 0:131 91061:4 0:38 2:5 0:76 2:8 0:66 1279:5 0:4 1385:8 0:78 1613:1 0:5 2742598:3 0:81 33958:4 0:11 46254:2 0:3 2:5 1783272:5 0:54 1613:3 0:69 1385:5 0:50 119977:5 0:17 1121431:1 0:4 2:5 0:5 2:1 0:118 2742598:1 0:55 64:1 0:37 45401:2 0:10 28211:6 0:189 2:6 0:1 2:5 0:161
C	DRR223301.89	1279	1597	0:312 1239:3 0:6 2:3 0:99 2:1 0:12 1239:3 0:133 1760:9 0:17 1783272:3 0:1 1783272:1 0:122 91061:3 1239:1 0:21 2:5 0:42 1279:3 0:1 90964:3 0:7 90964:3 2:1 90964:5 0:113 2:1 0:69 2:5 0:177 1239:5 0:4 1385:2 0:367
C	DRR223301.90	1002526	1552	0:833 1236:3 1224:1 0:138 1385:5 2:3 0:124 1002526:1 0:179 1236:5 0:158 2:4 0:13 2:1 0:50
C	DRR223301.91	692420	1616	0:89 351095:1 0:85 2748:2 1783272:1 0:5 2:4 0:112 112904:1 0:1 496496:5 0:5 1239:4 0:37 1239:2 0:1 1123284:4 0:1 1239:5 0:3 2:10 0:26 1224:5 0:168 1783272:1 2:19 0:2 2:5 0:82 1350:5 0:52 2067960:5 0:12 269774:1 2:5 0:86 2:5 0:2 2:2 0:79 173041:1 0:5 52022:4 0:7 131567:4 0:4 2:5 0:1 2:2 0:164 1783272:5 0:1 2:5 0:8 2:5 0:42 2:5 0:9 91061:2 0:5 91061:4 0:5 2:1 0:92 186817:2 0:21 692420:5 1423:2 0:6 1386:3 0:38 2:1 0:14 2:1 0:1 2:5 0:12 233101:3 2:14 0:88 91061:5 0:35
C	DRR223301.92	200624	1536	0:109 91061:1 0:5 91061:1 0:490 2:7 0:76 1236:2 0:16 1236:2 0:154 72274:3 1236:1 0:259 200624:4 0:1 262077:1 0:1 1224:5 0:65 2:5 0:294
C	DRR223301.93	1292	1618	0:446 2:4 0:6 2:7 0:133 1783272:3 2:1 0:2 2:5 0:10 1783272:3 0:4 1783272:1 0:5 2:4 1783272:1 0:49 1783272:1 0:45 91061:5 1239:1 0:11 91061:3 1239:1 0:127 1783272:1 2:5 0:5 2:1 0:95 361500:8 0:9 361500:3 0:60 90964:1 0:4 1279:5 0:13 1279:2 0:29 1239:3 0:10 1783272:4 0:82 1385:2 0:3 1385:2 0:5 1385:7 0:10 2:5 0:9 2:3 0:87 1279:4 1292:5 0:51 976:1 0:172
C	DRR223301.94	91061	1558	0:99 235986:5 0:1381 91061:8 0:1 2:5 0:25
C	DRR223301.95	1613	1551	0:127 1310:3 91061:5 0:5 33958:1 0:1 33958:5 0:12 1783272:1 2:5 0:5 478105:2 0:11 1783272:1 0:52 1783272:1 0:366 2:1 0:14 2:1 0:2 2:1 1239:1 0:77 1544730:5 0:203 33958:2 0:22 2:1 0:15 2:1 1239:1 0:5 2:1 0:49 33958:3 0:23 1613:5 0:247 1613:8 0:204 2:2 0:20
C	DRR223301.96	1389223	1594	0:174 478105:2 0:11 979746:1 0:17 2:2 96940:2 0:119 1236:2 0:14 2:1 0:7 2:1 0:69 1236:5 0:11 2:2 0:5 2:1 0:1 1236:2 0:91 1389223:5 0:98 2:5 0:82 28901:3 0:10 1236:5 0:2 1236:5 0:22 2:1 0:3 2:1 0:10 29486:1 0:62 2:5 0:295 1783272:4 0:45 2:1 0:26 2:5 0:155 1385:2 0:120 79881:1 0:46
C	DRR223301.97	1903409	1582	0:95 158823:1 0:126 2:2 0:11 2:1 0:27 91347:5 0:95 81476:4 0:159 2:3 0:6 2:1 0:135 1236:3 0:50 649:2 0:5 1224:1 0:5 2859516:2 2:1 0:23 766224:8 0:8 334715:4 0:5 1236:2 0:5 1903409:5 0:1 1903409:5 0:111 543:5 0:5 931:5 0:27 2:1 0:5 2:1 0:142 2:5 0:141 458033:7 0:164 152480:5 0:5 2:5 0:76 692487:5 0:27
C	DRR223301.98	543	1590	0:79 2:3 0:72 2:10 0:62 2:5 0:184 2:5 0:134 1236:2 0:51 1382803:2 0:66 402883:1 0:1 2:5 0:61 2:5 0:2 2:5 0:103 2:5 0:158 2:2 0:60 91347:5 0:12 91347:5 0:29 1224:4 0:166 2:2 0:134 67824:2 0:9 59203:2 0:49 2:1 0:8 1121922:1 0:15 810:5 0:24
C	DRR223301.99	186817	1556	0:110 91061:1 0:4 186817:5 0:3 306541:3 574699:1 0:4 1239:3 0:5 1548597:2 0:60 1294024:1 0:85 1386:3 0:51 2:2 0:43 2:1 0:47 1578:2 0:47 2:7 1783272:1 0:233 1239:5 0:6 471514:1 0:240 2:4 0:38 91061:1 0:100 2:1 0:361 2:3 1783272:5 0:33
C	DRR223301.100	413501	1581	0:94 413501:5 0:8 413501:3 0:10 2:1 1236:2 2:2 0:73 2:3 0:3 2:1 0:71 1236:5 0:9 2:1 0:189 2:7 0:36 1236:5 0:73 1783272:4 0:1 2:5 0:147 1236:2 0:4 1175514:3 0:29 85682:2 0:79 2047724:3 0:109 1224:1 0:32 2:5 0:48 91347:9 0:42 1224:4 2:5 0:5 2:7 0:8 69657:5 1236:1 0:340 314265:1 0:45
C	DRR223301.101	186817	1590	0:101 1385:3 0:64 91061:1 2:5 0:33 2:1 0:57 28216:1 0:34 1279:2 0:12 2:2 0:92 2:2 0:109 1239:8 0:51 1239:2 0:62 2:2 0:2 2:2 0:148 1783272:5 0:136 249189:4 0:17 186817:3 0:8 186817:5 0:4 2:7 0:160 1239:5 0:2 2:4 0:59 2:4 0:86 1239:3 1385:1 0:161 186817:1 0:11 1385:5 0:7 1783272:5 0:1 2:1 0:17 1783272:5 0:33
C	DRR223301.102	90964	1566	0:126 1239:2 0:188 85682:2 0:708 90964:7 0:99 2:1 0:4 2:5 0:7 2:1 0:382
C	DRR223301.103	1351	1554	0:82 91061:2 1239:3 0:75 2:2 0:127 2:5 0:6 2:1 0:5 1783272:5 0:76 1239:2 0:19 2:1 0:30 2:4 0:11 1783272:5 0:3 1239:5 1385:3 0:74 2:2 0:6 2:2 0:14 2:2 0:49 2:1 0:17 692420:1 0:23 91061:5 0:13 91061:5 186826:1 0:2 1239:5 0:56 1301:2 186826:5 0:18 28211:3 2:5 0:86 186817:2 0:4 326078:5 0:173 1351:5 0:45 91061:1 0:74 2:4 0:10 2:1 0:38 1239:4 0:5 1239:1 2:1 0:169 186826:4 1351:5 0:62 2:4 0:34
C	DRR223301.104	1006000	1565	0:89 1236:2 1224:5 0:194 1236:3 1654360:5 1161919:2 0:3 1236:5 0:135 2:3 333964:1 0:107 2:9 0:14 1006000:5 0:5 1006000:1 0:1 426622:1 0:1 2:4 0:196 2:4 0:3 85682:1 0:2 36818:5 0:197 2:7 0:3 1236:5 0:32 1236:5 0:25 2:1 0:1 2:3 0:46 2:2 0:6 2:3 0:8 1236:1 0:53 2:2 0:3 2:5 0:291 2:1 0:25
C	DRR223301.105	1380684	1560	0:196 1239:1 0:192 93219:1 0:6 93219:1 0:80 2:4 0:85 2:15 0:6 2:2 0:14 2:2 0:113 1239:5 0:6 471514:1 0:13 2:1 0:7 2:1 0:3 2:2 0:22 1783272:7 0:20 237684:1 2:5 91061:5 0:159 2:1 0:134 91061:3 0:172 1385:1 0:6 1385:4 0:5 1385:3 0:86 1642:1 0:51 1380684:2 0:81
C	DRR223301.106	302048	1597	0:104 91061:8 0:30 629724:3 0:218 2:1 0:5 1783272:5 0:60 91061:2 0:71 2:3 0:21 1760:1 0:237 717959:1 0:11 2:2 0:2 2:5 0:3 2:1 1783272:5 0:88 1783272:5 0:120 1783272:2 0:12 2:4 1239:1 0:106 1783272:3 0:1 2:5 0:4 2:5 0:11 1239:3 0:60 2:6 0:10 2:1 0:92 302048:1 1386:5 0:8 1386:7 0:10 1386:2 0:43 1385:2 0:8 1385:6 0:96 1783272:5 0:32
C	DRR223301.107	1637	1577	0:110 1385:1 0:59 2:2 1385:10 0:39 981383:5 0:246 1584:3 0:83 2:2 0:128 1637:1 0:30 1385:1 0:5 2:2 0:41 2:5 0:4 2:1 0:188 2:1 381300:1 0:2 2:4 0:5 2:5 0:2 2:5 0:57 1637:6 0:1 1637:5 33958:3 0:79 2:5 0:5 1890424:2 0:106 423349:1 2:7 0:2 186820:3 0:19 2:2 0:5 1236:2 84590:5 0:54 1783272:1 0:7 2:2 0:8 2:6 0:56 1385:5 0:23 442528:5 0:70
C	DRR223301.108	2	1274	0:78 2:5 0:15 2:2 0:1140
C	DRR223301.109	1280	1572	0:138 91061:3 0:5 33958:1 0:1 33958:5 0:12 1783272:1 2:5 0:44 2:2 0:209 2:2 0:5 33958:2 0:19 2:8 0:5 2:3 0:14 2:6 0:85 91061:2 0:6 31969:2 0:208 33958:1 0:1 1239:5 0:18 2:6 0:93 1613:1 0:139 33958:3 0:23 1613:5 0:53 2:1 0:153 1279:5 0:10 1279:4 0:5 1279:1 0:7 1280:1 0:1 1280:5 0:4 1280:2 0:1 1280:5 0:132 1783272:5 0:1 2:1 0:53
C	DRR223301.110	1637	1560	0:149 2:5 0:46 2:1 1224:1 0:13 2:2 0:7 1783272:1 0:169 2:4 0:91 91061:3 0:61 2:5 0:6 2:2 0:14 2:4 0:8 2:4 0:68 91061:5 0:163 2:1 0:51 91061:2 0:71 2:2 0:12 2:4 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:3 351628:2 0:95 1637:5 0:280 1637:5 0:106 2:4 0:4 2:5 0:25
C	DRR223301.111	582442	1502	0:6 91061:5 0:5 91061:3 0:5 91061:1 0:4 186817:5 0:58 1783272:1 0:41 2:5 1702221:1 0:162 2:3 0:79 2:4 0:5 2:3 0:14 2:6 0:11 1783272:5 0:1 1239:2 1783272:5 1385:3 1491776:1 0:149 582442:4 0:1 582442:5 0:63 1239:5 0:6 471514:1 0:13 2:2 0:2 2:5 0:700 1385:5 0:63
C	DRR223301.112	1613	1563	0:205 2:1 0:109 91061:1 0:164 135739:5 0:66 1229281:2 0:158 2:3 0:31 541095:2 0:144 1613:4 0:6 33958:5 0:95 1301100:1 0:241 91061:5 0:281
C	DRR223301.113	1236	1477	0:1372 1236:5 0:66
C	DRR223301.114	1279	1452	0:186 1279:5 0:42 981383:5 0:110 91061:2 0:6 1239:5 0:75 2:5 0:32 2:9 0:10 1385:1 0:87 310769:3 0:33 1783272:1 0:11 2:2 0:125 2:5 0:34 186817:5 91061:1 0:5 1279:1 0:260 1385:6 0:256 91061:5 0:5 90964:5 0:46 2:2 0:27
C	DRR223301.115	44007	1138	0:119 91061:5 0:3 306541:4 44007:4 0:13 44007:5 0:8 91061:1 2:5 0:18 1783272:1 0:51 2:1 0:2 2:5 0:137 632773:5 0:115 1783272:5 0:3 1239:8 0:1 91061:5 0:2 91061:1 0:22 186826:2 0:42 85682:4 0:3 85682:5 0:15 2:2 0:49 2:1 0:14 2:1 0:2 2:1 1239:1 0:3 1239:5 186818:1 0:5 33958:4 0:30 91061:5 55080:1 0:19 2:2 0:2 2:5 0:3 2:1 0:24 33958:1 0:1 1239:5 0:18 2:6 0:185 1760:5 0:1 2:1 1229281:3 0:5 1239:3 351628:2 0:20 1385:1 1286:1 0:45
C	DRR223301.116	692420	1608	0:82 2:1 0:208 1239:6 0:70 2:5 0:5 2:4 0:14 2:1 0:4 1840411:2 0:7 2:2 0:291 1239:2 91061:5 0:12 91061:3 1385:1 0:5 2:1 0:9 2:1 0:5 2:5 0:9 1385:1 0:190 46467:3 2:5 0:1 2:11 0:146 2:4 1783272:2 0:4 2:9 0:4 2:5 0:52 2:5 91061:1 0:5 91061:7 1385:1 2:2 0:7 2:8 0:6 2:3 0:4 1783272:5 0:70 1386:5 0:8 692420:4 1423:2 0:6 1386:3 0:86 2:6 0:8 2:5 0:66 91061:3 0:8 91061:3 0:4 1239:3 0:33
C	DRR223301.117	632773	1597	0:108 2:4 0:108 186826:5 0:68 81852:2 0:163 2:7 0:4 1783272:8 91061:5 0:1 1239:6 2:4 0:93 2:1 0:280 471514:1 2:5 0:1 33941:5 0:65 2:1 0:1 2:5 0:1 91061:1 0:51 2:5 0:2 2:5 0:118 2:5 0:66 2:1 0:5 2:3 0:18 632773:10 1783272:2 0:137 130049:2 0:19 2:1 0:1 2:5 0:76 109790:3 0:42 2:2 0:31
U	DRR223301.118	0	759	0:725
C	DRR223301.119	91061	552	0:101 91061:2 0:7 91061:3 0:62 2:4 0:8 28087:2 0:236 91061:2 0:9 2:2 0:59 1268:2 0:19
C	DRR223301.120	91347	1542	0:208 2:3 1224:1 0:104 1236:1 0:27 2016530:4 0:151 1224:4 0:32 1236:1 0:9 91347:1 0:62 381300:1 0:117 2:2 0:22 186817:1 0:3 186817:2 0:68 2:5 0:16 2:4 0:88 2:3 0:36 1437425:1 0:12 2:2 0:5 2:2 0:45 91347:5 0:42 2:3 1224:4 0:10 2:7 0:119 2:5 1236:5 0:1 1236:5 0:85 2:3 0:171
C	DRR223301.121	1352	474	0:138 1352:2 0:11 91061:3 0:13 2:5 0:58 2:1 0:143 2:1 0:65
C	DRR223301.122	1783272	1233	0:75 1783272:5 0:366 1224:1 0:238 2:1 0:513
C	DRR223301.123	2	535	0:292 2:3 0:206
C	DRR223301.124	2742598	1598	0:79 1783272:2 0:112 91061:4 1385:1 0:8 1637:1 0:1 1637:5 0:3 1239:3 1385:1 2:5 0:4 1239:1 1385:1 0:54 1637:5 0:92 485577:7 0:135 1637:5 0:48 2:9 0:3 879612:1 0:133 1385:1 0:5 2:1 0:9 2:1 0:55 91061:3 0:11 1385:5 0:8 2:5 0:46 91061:5 0:88 2:2 746697:1 0:121 1239:3 0:76 33958:2 0:40 2:4 0:7 2:8 0:6 2:3 0:4 33958:6 0:47 33958:1 0:5 2742598:5 0:1 2742598:2 0:7 33958:5 0:22 33958:1 2:1 33958:4 0:38 2:1 0:9 2:1 0:1 2:5 0:12 233101:3 2:14 0:130
C	DRR223301.125	1279	1563	0:137 1279:5 91061:3 0:5 91061:1 0:3 91061:3 0:12 91061:1 2:5 0:182 1239:7 0:102 2:1 0:96 90964:2 0:66 741063:5 0:59 91061:5 0:1 91061:5 0:48 2:2 0:2 2:5 0:3 2:1 0:21 90964:10 0:3 1279:1 0:16 237684:1 2:5 1239:5 0:78 1279:2 0:5 91061:5 0:85 1239:1 0:5 2:1 0:81 1279:1 0:88 91061:2 0:131 1279:1 0:214
C	DRR223301.126	1004261	1577	0:220 981383:5 0:121 1239:2 0:3 2:5 91061:1 0:99 2:5 0:10 1584:1 0:6 182709:5 0:76 1397:1 0:85 1783272:1 0:85 2:5 0:116 57732:5 0:79 1229281:1 0:24 2:1 0:62 90964:1 0:33 1004261:2 0:16 1239:3 0:22 767434:4 0:44 1385:4 0:12 1239:5 0:4 1385:2 0:3 1385:2 0:5 1385:8 2:2 0:7 2:8 0:6 2:3 0:9 1239:2 0:165 57665:3 2:6 0:5 1783272:3 0:88 1385:3 0:39
C	DRR223301.127	1279	1599	0:91 188787:1 0:14 2:2 0:13 1239:1 0:64 1279:5 0:123 1578:1 0:217 1279:1 0:240 1239:5 0:5 2:5 0:4 2:1 0:10 1279:2 0:1 90964:3 0:43 2:8 0:7 471514:1 2:5 0:1 33941:5 1239:2 0:6 57732:5 0:13 91061:1 0:65 2:5 0:5 2:1 0:8 2:1 0:122 1783272:2 0:7 2:2 0:4 2:4 0:34 1239:2 0:9 91061:2 0:12 2:5 0:186 2:1 0:14 2:1 0:84 91061:3 0:80
C	DRR223301.128	1386	1578	0:104 91061:3 1637:2 0:34 1308866:2 91061:3 0:9 91061:3 0:12 91061:1 2:5 0:7 2:1 0:149 563172:2 0:13 2:1 0:144 2:4 0:18 1760:1 0:5 85006:3 0:48 526944:2 2:3 0:5 2:10 0:90 2:1 0:2 2:1 1239:6 0:123 237684:1 2:10 0:138 186817:5 0:161 2:3 0:1 2:5 0:5 1239:3 0:196 1386:1 0:17 1386:5 0:34 186817:1 1385:5 0:5 1385:2 0:77 2:1 0:16 2:4 0:4 2:5 0:22
C	DRR223301.129	1280	1570	0:101 1637:2 0:49 186817:3 0:287 1612172:2 0:217 2:1 0:22 186826:5 0:3 1121864:2 0:59 2:1 0:35 1239:2 2:5 0:116 157225:3 0:5 91061:5 0:83 2:1 1239:1 0:126 1783272:4 0:162 1279:5 0:5 1279:1 0:7 1280:1 0:1 1280:5 1279:1 1280:2 0:151 2:1 0:17 254788:5 0:32
C	DRR223301.130	1386	1577	0:101 91061:5 0:5 91061:3 0:51 161360:1 2:5 0:5 478105:2 0:20 2:2 0:91 1386:5 0:103 91061:1 0:99 1783272:5 0:62 526944:2 2:3 0:5 276:2 2:1 0:7 2:5 0:3 33043:5 0:139 1224:1 471514:2 0:13 2:2 0:2 2:5 0:3 2:1 1783272:2 0:48 237684:1 2:5 91061:5 0:45 91061:5 0:33 214095:3 0:86 2:4 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:3 351628:2 0:20 91061:1 0:105 2:2 0:150 186817:2 0:5 186817:1 0:48 1386:5 0:64 2:6 0:72 1783272:5 0:31
C	DRR223301.131	1279	1583	0:98 44007:2 0:5 2:2 0:78 1385:5 0:8 1239:2 0:74 1386:2 0:356 91061:1 1848927:4 0:1 2:4 0:5 91061:3 0:55 91061:1 0:47 2:5 0:46 91061:3 0:6 2:5 0:126 1224:4 0:10 2:2 0:37 2:3 0:217 2:5 0:6 2:3 0:45 1239:1 2:3 0:1 1279:5 0:263
C	DRR223301.132	1279	1584	0:94 1783272:1 0:51 1385:4 0:201 91061:5 0:14 2:5 0:18 2:5 1806370:3 0:6 2:2 552810:2 0:28 2:5 0:123 2:5 0:5 1760:5 0:3 1760:1 0:232 2:1 0:13 2:5 0:7 471514:1 2:5 0:1 33941:5 91061:2 0:91 1185649:5 0:74 90964:1 0:4 1279:5 0:13 1279:2 0:103 1385:2 0:16 1239:5 0:34 2:5 0:58 1279:5 0:2 1279:3 0:41 309890:5 0:69 57665:3 2:5 0:28 1352:3 0:110
C	DRR223301.133	2742598	1589	0:95 1280:2 0:115 2:1 0:2 2:3 0:13 2:1 0:57 1279:2 0:99 91061:1 0:70 2:3 0:5 2:3 0:45 33958:5 91061:5 0:110 2:1 0:3 2:2 0:52 1121864:2 0:1 1218492:4 0:90 2:5 0:18 334253:2 0:1 2:5 91061:5 0:175 1239:2 0:5 2:1 0:13 1783272:1 0:30 33958:3 0:76 91061:1 0:2 2:2 0:47 1783272:1 0:294 2742598:4 0:5 2742598:3 0:62
C	DRR223301.134	91347	1572	0:80 2:3 0:1 2:5 0:2 1236:1 0:68 2:10 0:1 2:3 478105:2 0:11 1783272:1 0:8 75688:1 0:127 1236:1 0:27 2:4 0:16 2:5 0:3 2:6 0:8 31969:3 0:103 2:5 0:6 1224:4 0:102 2:4 0:15 2:5 0:232 2:4 0:408 2:2 0:71 2:3 0:101 91347:2 0:40 1236:1 0:5 1224:4 0:24
C	DRR223301.135	1926881	1585	0:85 566551:3 0:100 75688:1 0:18 2:1 1224:1 0:13 2:1 990144:1 0:7 2:1 0:2 2:5 0:116 2:4 0:28 1748298:1 0:8 2:1 0:59 2:1 0:1 2:1 29558:5 0:41 2:1 1224:1 0:1 2:5 1236:1 0:5 1224:4 0:4 1236:1 1926881:3 0:9 1926881:4 0:43 1224:2 0:2 219742:5 0:26 2:3 0:66 543:1 0:70 2:2 0:2 2:5 0:3 2:3 0:9 85682:1 0:209 2:1 0:15 2:2 0:5 2:3 0:129 69657:5 1236:4 1239:5 0:33 2:1 0:64 1236:9 0:2 2:10 0:8 2:2 0:3 1236:5 0:196 220697:1 0:21 1224:1 0:30
C	DRR223301.136	1385	1572	0:176 395085:2 0:1 2:5 0:6 2:4 483547:1 0:44 1386:5 0:208 1143711:5 0:291 1783272:5 0:22 2:2 28211:3 0:99 91061:5 0:52 2:1 0:45 361500:2 0:11 2:5 0:2 2:5 0:68 91061:1 0:16 1239:3 0:16 2:4 1783272:2 0:59 2:4 0:9 2:2 0:5 2:8 0:14 1748298:3 0:111 81852:3 0:114 91061:5 0:44 91061:8 0:1 2:5 0:26
